id;libelle;xp_1;xp_2;last_update
17715;Jeton du Chazino des Ecaflipuces;0.63;;2026-02-10 13:47
17714;Jeton du Chazino des Matougarous;1.305;;2026-02-10 13:47
17713;Jeton du Chazino du Grand Jeu;2.025;;2026-02-10 13:47
31620;Jus de poisson;2.775;;2026-02-10 13:47
16000;Kamiam;1.75;;2026-02-10 13:47
23105;Lame de Katana;335.437;;2026-02-10 13:47
14461;Langue de Tiwabbit Kiafin;1.5;;2026-02-10 13:47
8517;Moumoule;0.07;;2026-02-10 13:47
8796;Nœud de l'Abrakleur clair;34.882;;2026-02-10 13:47
13343;Nœud de Marin;6.677;;2026-02-10 13:47
20816;Œil Bionique;0.337;;2026-02-10 13:47
16149;Œil d'Abrakne;1.627;;2026-02-10 13:47
2491;Œil d'Arakmuté;0.059;;2026-02-10 13:47
16162;Œil de Branche Invocatrice;13.535;;2026-02-10 13:47
16163;Œil de Branche Soignante;13.535;;2026-02-10 13:47
9277;Œil de Champmane;9.258;;2026-02-10 13:47
2578;Œil de Cocholou;1.349;;2026-02-10 13:47
11255;Œil de Crabe Hijacob;5.54;;2026-02-10 13:47
2495;Œil de Craquelope;0.471;;2026-02-10 13:47
21206;Œil de Crocodaille albinos;101.25;;2026-02-10 13:47
2056;Œil de Crowneille;3.354;;2026-02-10 13:47
13988;Œil de Cycloïde;16.875;;2026-02-10 13:47
22051;Œil de Dawaj;16.875;;2026-02-10 13:47
19231;Œil de Feutôme;16.875;;2026-02-10 13:47
19071;Œil de Gouligane;16.875;;2026-02-10 13:47
19403;Œil de Halbardent;16.875;;2026-02-10 13:47
15718;Œil de Harpille;20.25;;2026-02-10 13:47
2552;Œil de Kanigrou;3.74;;2026-02-10 13:47
11896;Œil de Korriandre;289.613;;2026-02-10 13:47
12449;Œil de Krokille;9.57;;2026-02-10 13:47
2283;Œil de Kwoan;0.155;;2026-02-10 13:47
18411;Œil de Léolhyène;0.841;;2026-02-10 13:47
7403;Œil de Madura;7.737;;2026-02-10 13:47
17610;Œil de Morcac;1.853;;2026-02-10 13:47
15174;Œil de Phozami;4.792;;2026-02-10 13:47
6841;Œil de Pikdoa;0.111;;2026-02-10 13:47
2453;Œil de Ramane Strubien;0.665;;2026-02-10 13:47
16213;Œil de Rat du Gang;3.655;;2026-02-10 13:47
2583;Œil de Raul Mops;0.272;;2026-02-10 13:47
16220;Œil de Saltik;1.039;;2026-02-10 13:47
11521;Œil de Sapeur;11.879;;2026-02-10 13:47
17986;Œil de Shokkoth;16.875;;2026-02-10 13:47
2579;Œil de Tofu Noir;0.176;;2026-02-10 13:47
15073;Œil de Truchtine;2.444;;2026-02-10 13:47
15684;Œil de Verminocule;16.875;;2026-02-10 13:47
14145;Œil de verre;400.0;;2026-02-10 13:47
14478;Œil de Wabbit Céphale;2.403;;2026-02-10 13:47
21265;Œil du Kharnozor;43.46;;2026-02-10 13:47
18568;Œil du Père Ver;38.684;;2026-02-10 13:47
28256;Œuf Chimérique;0.042;;2026-02-10 13:47
15541;Œuf d'Ali Grothor;500.0;;2026-02-10 13:47
844;Œuf de Dragoeuf Ardoise;4.127;;2026-02-10 13:47
845;Œuf de Dragoeuf Argile;4.127;;2026-02-10 13:47
847;Œuf de Dragoeuf Calcaire;4.68;;2026-02-10 13:47
846;Œuf de Dragoeuf Charbon;4.127;;2026-02-10 13:47
11533;Œuf de Gobus;13.931;;2026-02-10 13:47
15066;Œuf de Haute Truche;89.876;;2026-02-10 13:47
367;Œuf de Tofu;0.176;;2026-02-10 13:47
13723;Œuf de Tofubine;9.03;;2026-02-10 13:47
11233;Œuf du Mansot Royal;113.176;;2026-02-10 13:47
2673;Œuf Pourri;1.064;;2026-02-10 13:47
8515;Os de Trooll;0.915;;2026-02-10 13:47
2999;Peau de Minos;9.392;;2026-02-10 13:47
13708;Pense-bête de Rubise;14.85;;2026-02-10 13:47
10909;Phéromone de Tofu;0.025;;2026-02-10 13:47
16214;Pilule du Gang;23.811;;2026-02-10 13:47
22105;Planche hatoufer;219.0;;2026-02-10 13:47
1670;Plume Pointue de Renarbo;9.011;;2026-02-10 13:47
23106;Poignée de Katana;142.936;;2026-02-10 13:47
761;Poils de souris;0.25;;2026-02-10 13:47
8761;Poudre explosive;3.732;;2026-02-10 13:47
2598;Queue de dragodinde sauvage;0.565;;2026-02-10 13:47
13493;Queue de Rat du Gang;4.045;;2026-02-10 13:47
8672;Relique de Gourlo le Terrible;3.0;;2026-02-10 13:47
8671;Relique du Corailleur Magistral;2.0;;2026-02-10 13:47
8675;Relique du Kimbo;13.0;;2026-02-10 13:47
8673;Relique du Rasboul Majeur;6.0;;2026-02-10 13:47
8674;Relique du Tynril;10.0;;2026-02-10 13:47
10057;Rune de chasse;1.25;;2026-02-10 13:47
7435;Rune Do;20.0;;2026-02-10 13:47
30942;Rune Pa Do Ren;5.625;;2026-02-10 13:47
30700;Rune Ra Ré Air;2.7;;2026-02-10 13:47
30699;Rune Ra Ré Cri;2.7;;2026-02-10 13:47
30698;Rune Ra Ré Eau;2.7;;2026-02-10 13:47
30697;Rune Ra Ré Feu;2.7;;2026-02-10 13:47
30696;Rune Ra Ré Neutre;2.7;;2026-02-10 13:47
30695;Rune Ra Ré Terre;2.7;;2026-02-10 13:47
16523;Volve d'Aminite;0.045;;2026-02-10 13:47
