id;libelle;xp_1;xp_2;last_update
27436;Mèche de Serpyn;9.15;;2025-01-01 00:00
27437;Fronde de Boufronde;9.15;;2025-01-01 00:00
27438;Élastique de barbe de Sanglirok;9.15;;2025-01-01 00:00
27439;Cloche de Barbéryl Clochecuivre;45.75;;2025-01-01 00:00
27440;Clef du Bastion des Marteaux-Aigris;60.37875;;2025-01-01 00:00
27451;Essence de Barbéryl Clochecuivre;274.5;;2025-01-01 00:00
27517;Cire de Cire Momore;75.9375;;2025-01-01 00:00
27714;Fleur de Cendrepierre;210.560625;;2025-01-01 00:00
27748;Ronce ephedryenne;0.1878;;2025-01-01 00:00
28268;Farine de contrebande;27.562425;;2025-01-01 00:00
28269;Coffre-forge;19.124925;;2025-01-01 00:00
28270;Brochette de Laikteur;12.898425;;2025-01-01 00:00
28277;Grizite;32.067375;;2025-01-01 00:00
28432;Nékinéko;;393.0;2025-01-01 00:00
29444;Galet rayonnant;937.5;;2025-01-01 00:00
29683;Rune Ra Ré Pou;4.049925;;2025-01-01 00:00
29684;Rune Ra Do Pou;25.3125;;2025-01-01 00:00
11121;Œil de Boufmouth de guerre;11.0;;2026-02-03 23:50
11246;Œil torve de Fricochère;19.0;;2026-02-03 23:50
11320;Œil de Vigie Pirate;28.0;;2026-02-03 23:50
11328;Œuf de Crapeur;36.0;;2026-02-03 23:50
11886;Œil de Dramanite;51.0;;2026-02-03 23:50
11919;Œil de Fleuro;69.0;;2026-02-03 23:50
13920;Cœur d'Empaillé;101.0;;2026-02-03 23:50
13913;Œil de Harrogant;16.8;;2026-02-03 23:50
14853;Œil de Harpo;101.0;;2026-02-03 23:50
